50, 15, 10
-1.5774569414324822e-06, -1.5774569414324822e-06
-2.555411020268317e-06, -2.555411020268317e-06
-3.507832276896199e-06, -3.507832276896199e-06
-4.425204432948525e-06, -4.425204432948525e-06
-5.298361409084935e-06, -5.298361409084935e-06
-6.118578909427193e-06, -6.118578909427193e-06
-6.877661591839741e-06, -6.877661591839741e-06
-7.568024953079283e-06, -7.568024953079283e-06
-8.182771110644104e-06, -8.182771110644104e-06
-1.5774569414324822e-06, -1.5774569414324822e-06
-2.5554110202683124e-06, -2.5554110202683124e-06
-3.507832276896199e-06, -3.507832276896199e-06
-4.425204432948525e-06, -4.425204432948525e-06
-5.298361409084935e-06, -5.298361409084935e-06
-6.11857890942719e-06, -6.11857890942719e-06
-6.877661591839741e-06, -6.877661591839741e-06
-7.568024953079283e-06, -7.568024953079283e-06
-8.182771110644104e-06, -8.182771110644104e-06
-8.715757724135883e-06, -8.715757724135883e-06
-2.5554110202683124e-06, -2.5554110202683124e-06
-3.507832276896199e-06, -3.507832276896199e-06
-4.425204432948525e-06, -4.425204432948525e-06
-5.298361409084935e-06, -5.298361409084935e-06
-6.11857890942719e-06, -6.11857890942719e-06
-6.877661591839739e-06, -6.877661591839739e-06
-7.568024953079283e-06, -7.568024953079283e-06
-8.182771110644104e-06, -8.182771110644104e-06
-8.715757724135883e-06, -8.715757724135883e-06
-9.16165936749455e-06, -9.16165936749455e-06
-3.507832276896199e-06, -3.507832276896199e-06
-4.425204432948525e-06, -4.425204432948525e-06
-5.298361409084935e-06, -5.298361409084935e-06
-6.11857890942719e-06, -6.11857890942719e-06
-6.877661591839739e-06, -6.877661591839739e-06
-7.568024953079283e-06, -7.568024953079283e-06
-8.182771110644104e-06, -8.182771110644104e-06
-8.715757724135883e-06, -8.715757724135883e-06
-9.16165936749455e-06, -9.16165936749455e-06
-9.516020738895161e-06, -9.516020738895161e-06
-4.425204432948525e-06, -4.425204432948525e-06
-5.298361409084935e-06, -5.298361409084935e-06
-6.11857890942719e-06, -6.11857890942719e-06
-6.877661591839741e-06, -6.877661591839741e-06
-7.568024953079283e-06, -7.568024953079283e-06
-8.182771110644104e-06, -8.182771110644104e-06
-8.715757724135883e-06, -8.715757724135883e-06
-9.161659367494553e-06, -9.161659367494553e-06
-9.516020738895161e-06, -9.516020738895161e-06
-9.775301176650971e-06, -9.775301176650971e-06
-5.298361409084935e-06, -5.298361409084935e-06
-6.118578909427193e-06, -6.118578909427193e-06
-6.877661591839741e-06, -6.877661591839741e-06
-7.568024953079283e-06, -7.568024953079283e-06
-8.182771110644104e-06, -8.182771110644104e-06
-8.715757724135883e-06, -8.715757724135883e-06
-9.161659367494553e-06, -9.161659367494553e-06
-9.516020738895161e-06, -9.516020738895161e-06
-9.775301176650971e-06, -9.775301176650971e-06
-9.936910036334644e-06, -9.936910036334644e-06
-6.11857890942719e-06, -6.11857890942719e-06
-6.877661591839741e-06, -6.877661591839741e-06
-7.568024953079283e-06, -7.568024953079283e-06
-8.182771110644104e-06, -8.182771110644104e-06
-8.715757724135883e-06, -8.715757724135883e-06
-9.16165936749455e-06, -9.16165936749455e-06
-9.516020738895161e-06, -9.516020738895161e-06
-9.775301176650971e-06, -9.775301176650971e-06
-9.936910036334644e-06, -9.936910036334644e-06
-9.999232575641009e-06, -9.999232575641009e-06
-6.877661591839741e-06, -6.877661591839741e-06
-7.568024953079283e-06, -7.568024953079283e-06
-8.182771110644104e-06, -8.182771110644104e-06
-8.715757724135883e-06, -8.715757724135883e-06
-9.161659367494553e-06, -9.161659367494553e-06
-9.516020738895161e-06, -9.516020738895161e-06
-9.775301176650971e-06, -9.775301176650971e-06
-9.936910036334644e-06, -9.936910036334644e-06
-9.999232575641009e-06, -9.999232575641009e-06
-9.961646088358407e-06, -9.961646088358407e-06
5.155013718214642e-06, 5.155013718214642e-06
4.273798802338298e-06, 4.273798802338298e-06
3.349881501559047e-06, 3.349881501559047e-06
2.39249329213982e-06, 2.39249329213982e-06
1.4112000805986723e-06, 1.4112000805986723e-06
4.1580662433290496e-07, 4.1580662433290496e-07
-5.837414342758009e-07, -5.837414342758009e-07
-1.5774569414324867e-06, -1.5774569414324867e-06
-2.555411020268317e-06, -2.555411020268317e-06
-3.507832276896199e-06, -3.507832276896199e-06
4.273798802338298e-06, 4.273798802338298e-06
3.349881501559047e-06, 3.349881501559047e-06
2.39249329213982e-06, 2.39249329213982e-06
1.4112000805986723e-06, 1.4112000805986723e-06
4.1580662433290496e-07, 4.1580662433290496e-07
-5.837414342758009e-07, -5.837414342758009e-07
-1.5774569414324867e-06, -1.5774569414324867e-06
-2.555411020268317e-06, -2.555411020268317e-06
-3.507832276896199e-06, -3.507832276896199e-06
-4.425204432948525e-06, -4.425204432948525e-06
3.349881501559047e-06, 3.349881501559047e-06
2.39249329213982e-06, 2.39249329213982e-06
1.4112000805986723e-06, 1.4112000805986723e-06
4.1580662433290496e-07, 4.1580662433290496e-07
-5.837414342758009e-07, -5.837414342758009e-07
-1.5774569414324822e-06, -1.5774569414324822e-06
-2.555411020268317e-06, -2.555411020268317e-06
-3.507832276896199e-06, -3.507832276896199e-06
-4.425204432948525e-06, -4.425204432948525e-06
-5.298361409084935e-06, -5.298361409084935e-06
2.39249329213982e-06, 2.39249329213982e-06
1.4112000805986723e-06, 1.4112000805986723e-06
4.1580662433290496e-07, 4.1580662433290496e-07
-5.837414342758009e-07, -5.837414342758009e-07
-1.5774569414324867e-06, -1.5774569414324867e-06
-2.555411020268317e-06, -2.555411020268317e-06
-3.507832276896199e-06, -3.507832276896199e-06
-4.425204432948525e-06, -4.425204432948525e-06
-5.298361409084935e-06, -5.298361409084935e-06
-6.118578909427193e-06, -6.118578909427193e-06
1.4112000805986723e-06, 1.4112000805986723e-06
4.1580662433290496e-07, 4.1580662433290496e-07
-5.837414342758009e-07, -5.837414342758009e-07
-1.5774569414324867e-06, -1.5774569414324867e-06
-2.555411020268317e-06, -2.555411020268317e-06
-3.507832276896199e-06, -3.507832276896199e-06
-4.425204432948525e-06, -4.425204432948525e-06
-5.298361409084935e-06, -5.298361409084935e-06
-6.118578909427193e-06, -6.118578909427193e-06
-6.877661591839741e-06, -6.877661591839741e-06
4.1580662433290496e-07, 4.1580662433290496e-07
-5.837414342758009e-07, -5.837414342758009e-07
-1.5774569414324822e-06, -1.5774569414324822e-06
-2.555411020268317e-06, -2.555411020268317e-06
-3.507832276896199e-06, -3.507832276896199e-06
-4.425204432948525e-06, -4.425204432948525e-06
-5.298361409084935e-06, -5.298361409084935e-06
-6.118578909427193e-06, -6.118578909427193e-06
-6.877661591839741e-06, -6.877661591839741e-06
-7.568024953079283e-06, -7.568024953079283e-06
-5.837414342758009e-07, -5.837414342758009e-07
-1.5774569414324867e-06, -1.5774569414324867e-06
-2.555411020268317e-06, -2.555411020268317e-06
-3.507832276896199e-06, -3.507832276896199e-06
-4.425204432948525e-06, -4.425204432948525e-06
-5.298361409084935e-06, -5.298361409084935e-06
-6.118578909427193e-06, -6.118578909427193e-06
-6.877661591839741e-06, -6.877661591839741e-06
-7.568024953079283e-06, -7.568024953079283e-06
-8.182771110644104e-06, -8.182771110644104e-06
-1.5774569414324867e-06, -1.5774569414324867e-06
-2.555411020268317e-06, -2.555411020268317e-06
-3.507832276896199e-06, -3.507832276896199e-06
-4.425204432948525e-06, -4.425204432948525e-06
-5.298361409084935e-06, -5.298361409084935e-06
-6.118578909427193e-06, -6.118578909427193e-06
-6.877661591839741e-06, -6.877661591839741e-06
-7.568024953079283e-06, -7.568024953079283e-06
-8.182771110644104e-06, -8.182771110644104e-06
-8.715757724135883e-06, -8.715757724135883e-06
-2.555411020268317e-06, -2.555411020268317e-06
-3.507832276896199e-06, -3.507832276896199e-06
-4.425204432948525e-06, -4.425204432948525e-06
-5.298361409084935e-06, -5.298361409084935e-06
-6.118578909427193e-06, -6.118578909427193e-06
-6.877661591839741e-06, -6.877661591839741e-06
-7.568024953079283e-06, -7.568024953079283e-06
-8.182771110644104e-06, -8.182771110644104e-06
-8.715757724135883e-06, -8.715757724135883e-06
-9.161659367494553e-06, -9.161659367494553e-06
-3.507832276896199e-06, -3.507832276896199e-06
-4.425204432948525e-06, -4.425204432948525e-06
-5.298361409084935e-06, -5.298361409084935e-06
-6.118578909427193e-06, -6.118578909427193e-06
-6.877661591839741e-06, -6.877661591839741e-06
-7.568024953079283e-06, -7.568024953079283e-06
-8.182771110644104e-06, -8.182771110644104e-06
-8.715757724135883e-06, -8.715757724135883e-06
-9.161659367494553e-06, -9.161659367494553e-06
-9.516020738895161e-06, -9.516020738895161e-06
-4.425204432948525e-06, -4.425204432948525e-06
-5.298361409084935e-06, -5.298361409084935e-06
-6.11857890942719e-06, -6.11857890942719e-06
-6.877661591839741e-06, -6.877661591839741e-06
-7.568024953079283e-06, -7.568024953079283e-06
-8.182771110644104e-06, -8.182771110644104e-06
-8.715757724135883e-06, -8.715757724135883e-06
-9.161659367494553e-06, -9.161659367494553e-06
-9.516020738895161e-06, -9.516020738895161e-06
-9.775301176650971e-06, -9.775301176650971e-06
-5.298361409084935e-06, -5.298361409084935e-06
-6.118578909427193e-06, -6.118578909427193e-06
-6.877661591839741e-06, -6.877661591839741e-06
-7.568024953079283e-06, -7.568024953079283e-06
-8.182771110644104e-06, -8.182771110644104e-06
-8.715757724135883e-06, -8.715757724135883e-06
-9.161659367494553e-06, -9.161659367494553e-06
-9.516020738895161e-06, -9.516020738895161e-06
-9.775301176650971e-06, -9.775301176650971e-06
-9.936910036334644e-06, -9.936910036334644e-06
-6.118578909427193e-06, -6.118578909427193e-06
-6.877661591839741e-06, -6.877661591839741e-06
-7.568024953079283e-06, -7.568024953079283e-06
-8.182771110644109e-06, -8.182771110644109e-06
-8.715757724135883e-06, -8.715757724135883e-06
-9.161659367494553e-06, -9.161659367494553e-06
-9.516020738895161e-06, -9.516020738895161e-06
-9.775301176650971e-06, -9.775301176650971e-06
-9.936910036334644e-06, -9.936910036334644e-06
-9.999232575641009e-06, -9.999232575641009e-06
-6.877661591839741e-06, -6.877661591839741e-06
-7.568024953079283e-06, -7.568024953079283e-06
-8.182771110644104e-06, -8.182771110644104e-06
-8.715757724135883e-06, -8.715757724135883e-06
-9.161659367494553e-06, -9.161659367494553e-06
-9.516020738895161e-06, -9.516020738895161e-06
-9.775301176650971e-06, -9.775301176650971e-06
-9.936910036334644e-06, -9.936910036334644e-06
-9.999232575641009e-06, -9.999232575641009e-06
-9.961646088358407e-06, -9.961646088358407e-06
-7.568024953079283e-06, -7.568024953079283e-06
-8.182771110644109e-06, -8.182771110644109e-06
-8.715757724135883e-06, -8.715757724135883e-06
-9.161659367494553e-06, -9.161659367494553e-06
-9.516020738895161e-06, -9.516020738895161e-06
-9.775301176650971e-06, -9.775301176650971e-06
-9.936910036334644e-06, -9.936910036334644e-06
-9.999232575641009e-06, -9.999232575641009e-06
-9.961646088358407e-06, -9.961646088358407e-06
-9.824526126243325e-06, -9.824526126243325e-06
4.273798802338298e-06, 4.273798802338298e-06
3.349881501559047e-06, 3.349881501559047e-06
2.39249329213982e-06, 2.39249329213982e-06
1.4112000805986723e-06, 1.4112000805986723e-06
4.1580662433290496e-07, 4.1580662433290496e-07
-5.837414342758009e-07, -5.837414342758009e-07
-1.5774569414324867e-06, -1.5774569414324867e-06
-2.555411020268317e-06, -2.555411020268317e-06
-3.507832276896199e-06, -3.507832276896199e-06
-4.425204432948525e-06, -4.425204432948525e-06
3.349881501559047e-06, 3.349881501559047e-06
2.39249329213982e-06, 2.39249329213982e-06
1.4112000805986723e-06, 1.4112000805986723e-06
4.1580662433290496e-07, 4.1580662433290496e-07
-5.837414342758009e-07, -5.837414342758009e-07
-1.5774569414324867e-06, -1.5774569414324867e-06
-2.555411020268317e-06, -2.555411020268317e-06
-3.507832276896199e-06, -3.507832276896199e-06
-4.425204432948525e-06, -4.425204432948525e-06
-5.298361409084935e-06, -5.298361409084935e-06
2.39249329213982e-06, 2.39249329213982e-06
1.4112000805986723e-06, 1.4112000805986723e-06
4.1580662433290496e-07, 4.1580662433290496e-07
-5.837414342758009e-07, -5.837414342758009e-07
-1.5774569414324867e-06, -1.5774569414324867e-06
-2.555411020268317e-06, -2.555411020268317e-06
-3.507832276896199e-06, -3.507832276896199e-06
-4.425204432948529e-06, -4.425204432948529e-06
-5.298361409084935e-06, -5.298361409084935e-06
-6.118578909427193e-06, -6.118578909427193e-06
1.4112000805986723e-06, 1.4112000805986723e-06
4.1580662433290496e-07, 4.1580662433290496e-07
-5.837414342758009e-07, -5.837414342758009e-07
-1.5774569414324867e-06, -1.5774569414324867e-06
-2.555411020268317e-06, -2.555411020268317e-06
-3.507832276896199e-06, -3.507832276896199e-06
-4.425204432948529e-06, -4.425204432948529e-06
-5.298361409084935e-06, -5.298361409084935e-06
-6.118578909427193e-06, -6.118578909427193e-06
-6.877661591839741e-06, -6.877661591839741e-06
4.1580662433290496e-07, 4.1580662433290496e-07
-5.837414342758009e-07, -5.837414342758009e-07
-1.5774569414324867e-06, -1.5774569414324867e-06
-2.555411020268317e-06, -2.555411020268317e-06
-3.507832276896199e-06, -3.507832276896199e-06
-4.425204432948525e-06, -4.425204432948525e-06
-5.298361409084935e-06, -5.298361409084935e-06
-6.118578909427193e-06, -6.118578909427193e-06
-6.877661591839741e-06, -6.877661591839741e-06
-7.568024953079283e-06, -7.568024953079283e-06
-5.837414342758009e-07, -5.837414342758009e-07
-1.5774569414324867e-06, -1.5774569414324867e-06
-2.555411020268317e-06, -2.555411020268317e-06
-3.507832276896199e-06, -3.507832276896199e-06
-4.425204432948525e-06, -4.425204432948525e-06
-5.298361409084935e-06, -5.298361409084935e-06
-6.118578909427193e-06, -6.118578909427193e-06
-6.877661591839741e-06, -6.877661591839741e-06
-7.568024953079283e-06, -7.568024953079283e-06
-8.182771110644104e-06, -8.182771110644104e-06
-1.5774569414324867e-06, -1.5774569414324867e-06
-2.555411020268317e-06, -2.555411020268317e-06
-3.507832276896199e-06, -3.507832276896199e-06
-4.425204432948529e-06, -4.425204432948529e-06
-5.298361409084935e-06, -5.298361409084935e-06
-6.118578909427193e-06, -6.118578909427193e-06
-6.877661591839741e-06, -6.877661591839741e-06
-7.568024953079283e-06, -7.568024953079283e-06
-8.182771110644109e-06, -8.182771110644109e-06
-8.715757724135883e-06, -8.715757724135883e-06
-2.555411020268317e-06, -2.555411020268317e-06
-3.507832276896199e-06, -3.507832276896199e-06
-4.425204432948529e-06, -4.425204432948529e-06
-5.298361409084935e-06, -5.298361409084935e-06
-6.118578909427193e-06, -6.118578909427193e-06
-6.877661591839741e-06, -6.877661591839741e-06
-7.568024953079283e-06, -7.568024953079283e-06
-8.182771110644109e-06, -8.182771110644109e-06
-8.715757724135883e-06, -8.715757724135883e-06
-9.161659367494553e-06, -9.161659367494553e-06
-3.507832276896199e-06, -3.507832276896199e-06
-4.425204432948525e-06, -4.425204432948525e-06
-5.298361409084935e-06, -5.298361409084935e-06
-6.118578909427193e-06, -6.118578909427193e-06
-6.877661591839741e-06, -6.877661591839741e-06
-7.568024953079283e-06, -7.568024953079283e-06
-8.182771110644109e-06, -8.182771110644109e-06
-8.715757724135883e-06, -8.715757724135883e-06
-9.161659367494553e-06, -9.161659367494553e-06
-9.516020738895161e-06, -9.516020738895161e-06
-4.425204432948525e-06, -4.425204432948525e-06
-5.298361409084935e-06, -5.298361409084935e-06
-6.118578909427193e-06, -6.118578909427193e-06
-6.877661591839741e-06, -6.877661591839741e-06
-7.568024953079283e-06, -7.568024953079283e-06
-8.182771110644104e-06, -8.182771110644104e-06
-8.715757724135883e-06, -8.715757724135883e-06
-9.161659367494553e-06, -9.161659367494553e-06
-9.516020738895161e-06, -9.516020738895161e-06
-9.775301176650971e-06, -9.775301176650971e-06
-5.298361409084935e-06, -5.298361409084935e-06
-6.118578909427193e-06, -6.118578909427193e-06
-6.877661591839741e-06, -6.877661591839741e-06
-7.568024953079283e-06, -7.568024953079283e-06
-8.182771110644104e-06, -8.182771110644104e-06
-8.715757724135883e-06, -8.715757724135883e-06
-9.161659367494553e-06, -9.161659367494553e-06
-9.516020738895161e-06, -9.516020738895161e-06
-9.775301176650971e-06, -9.775301176650971e-06
-9.936910036334644e-06, -9.936910036334644e-06
-6.118578909427193e-06, -6.118578909427193e-06
-6.877661591839741e-06, -6.877661591839741e-06
-7.568024953079283e-06, -7.568024953079283e-06
-8.182771110644109e-06, -8.182771110644109e-06
-8.715757724135883e-06, -8.715757724135883e-06
-9.161659367494553e-06, -9.161659367494553e-06
-9.516020738895161e-06, -9.516020738895161e-06
-9.775301176650971e-06, -9.775301176650971e-06
-9.936910036334646e-06, -9.936910036334646e-06
-9.999232575641009e-06, -9.999232575641009e-06
-6.877661591839741e-06, -6.877661591839741e-06
-7.568024953079283e-06, -7.568024953079283e-06
-8.182771110644109e-06, -8.182771110644109e-06
-8.715757724135883e-06, -8.715757724135883e-06
-9.161659367494553e-06, -9.161659367494553e-06
-9.516020738895161e-06, -9.516020738895161e-06
-9.775301176650971e-06, -9.775301176650971e-06
-9.936910036334646e-06, -9.936910036334646e-06
-9.999232575641009e-06, -9.999232575641009e-06
-9.961646088358407e-06, -9.961646088358407e-06
-7.568024953079283e-06, -7.568024953079283e-06
-8.182771110644109e-06, -8.182771110644109e-06
-8.715757724135883e-06, -8.715757724135883e-06
-9.161659367494553e-06, -9.161659367494553e-06
-9.516020738895161e-06, -9.516020738895161e-06
-9.775301176650971e-06, -9.775301176650971e-06
-9.936910036334646e-06, -9.936910036334646e-06
-9.999232575641009e-06, -9.999232575641009e-06
-9.961646088358407e-06, -9.961646088358407e-06
-9.824526126243325e-06, -9.824526126243325e-06
-8.182771110644109e-06, -8.182771110644109e-06
-8.715757724135883e-06, -8.715757724135883e-06
-9.161659367494553e-06, -9.161659367494553e-06
-9.516020738895161e-06, -9.516020738895161e-06
-9.775301176650971e-06, -9.775301176650971e-06
-9.936910036334646e-06, -9.936910036334646e-06
-9.999232575641009e-06, -9.999232575641009e-06
-9.961646088358407e-06, -9.961646088358407e-06
-9.824526126243325e-06, -9.824526126243325e-06
-9.589242746631385e-06, -9.589242746631385e-06
3.349881501559047e-06, 3.349881501559047e-06
2.39249329213982e-06, 2.39249329213982e-06
1.4112000805986679e-06, 1.4112000805986679e-06
4.158066243329005e-07, 4.158066243329005e-07
-5.837414342758009e-07, -5.837414342758009e-07
-1.5774569414324867e-06, -1.5774569414324867e-06
-2.555411020268317e-06, -2.555411020268317e-06
-3.507832276896203e-06, -3.507832276896203e-06
-4.425204432948529e-06, -4.425204432948529e-06
-5.298361409084935e-06, -5.298361409084935e-06
2.39249329213982e-06, 2.39249329213982e-06
1.4112000805986679e-06, 1.4112000805986679e-06
4.158066243329005e-07, 4.158066243329005e-07
-5.837414342758009e-07, -5.837414342758009e-07
-1.5774569414324867e-06, -1.5774569414324867e-06
-2.555411020268317e-06, -2.555411020268317e-06
-3.507832276896203e-06, -3.507832276896203e-06
-4.425204432948529e-06, -4.425204432948529e-06
-5.298361409084935e-06, -5.298361409084935e-06
-6.118578909427193e-06, -6.118578909427193e-06
1.4112000805986679e-06, 1.4112000805986679e-06
4.158066243329005e-07, 4.158066243329005e-07
-5.837414342758009e-07, -5.837414342758009e-07
-1.5774569414324867e-06, -1.5774569414324867e-06
-2.555411020268317e-06, -2.555411020268317e-06
-3.507832276896199e-06, -3.507832276896199e-06
-4.425204432948529e-06, -4.425204432948529e-06
-5.298361409084935e-06, -5.298361409084935e-06
-6.118578909427193e-06, -6.118578909427193e-06
-6.877661591839741e-06, -6.877661591839741e-06
4.158066243329005e-07, 4.158066243329005e-07
-5.837414342758009e-07, -5.837414342758009e-07
-1.5774569414324867e-06, -1.5774569414324867e-06
-2.555411020268317e-06, -2.555411020268317e-06
-3.507832276896203e-06, -3.507832276896203e-06
-4.425204432948529e-06, -4.425204432948529e-06
-5.298361409084935e-06, -5.298361409084935e-06
-6.118578909427193e-06, -6.118578909427193e-06
-6.877661591839741e-06, -6.877661591839741e-06
-7.568024953079283e-06, -7.568024953079283e-06
-5.837414342758009e-07, -5.837414342758009e-07
-1.5774569414324867e-06, -1.5774569414324867e-06
-2.555411020268317e-06, -2.555411020268317e-06
-3.507832276896203e-06, -3.507832276896203e-06
-4.425204432948529e-06, -4.425204432948529e-06
-5.298361409084935e-06, -5.298361409084935e-06
-6.118578909427193e-06, -6.118578909427193e-06
-6.877661591839741e-06, -6.877661591839741e-06
-7.568024953079283e-06, -7.568024953079283e-06
-8.182771110644109e-06, -8.182771110644109e-06
-1.5774569414324867e-06, -1.5774569414324867e-06
-2.555411020268317e-06, -2.555411020268317e-06
-3.507832276896199e-06, -3.507832276896199e-06
-4.425204432948529e-06, -4.425204432948529e-06
-5.298361409084935e-06, -5.298361409084935e-06
-6.118578909427193e-06, -6.118578909427193e-06
-6.877661591839741e-06, -6.877661591839741e-06
-7.568024953079283e-06, -7.568024953079283e-06
-8.182771110644109e-06, -8.182771110644109e-06
-8.715757724135883e-06, -8.715757724135883e-06
-2.555411020268317e-06, -2.555411020268317e-06
-3.507832276896203e-06, -3.507832276896203e-06
-4.425204432948529e-06, -4.425204432948529e-06
-5.298361409084935e-06, -5.298361409084935e-06
-6.118578909427193e-06, -6.118578909427193e-06
-6.877661591839741e-06, -6.877661591839741e-06
-7.568024953079283e-06, -7.568024953079283e-06
-8.182771110644109e-06, -8.182771110644109e-06
-8.715757724135883e-06, -8.715757724135883e-06
-9.161659367494553e-06, -9.161659367494553e-06
-3.507832276896203e-06, -3.507832276896203e-06
-4.425204432948529e-06, -4.425204432948529e-06
-5.298361409084935e-06, -5.298361409084935e-06
-6.118578909427193e-06, -6.118578909427193e-06
-6.877661591839741e-06, -6.877661591839741e-06
-7.568024953079283e-06, -7.568024953079283e-06
-8.182771110644109e-06, -8.182771110644109e-06
-8.715757724135883e-06, -8.715757724135883e-06
-9.161659367494553e-06, -9.161659367494553e-06
-9.516020738895161e-06, -9.516020738895161e-06
-4.425204432948529e-06, -4.425204432948529e-06
-5.298361409084935e-06, -5.298361409084935e-06
-6.118578909427193e-06, -6.118578909427193e-06
-6.877661591839741e-06, -6.877661591839741e-06
-7.568024953079283e-06, -7.568024953079283e-06
-8.182771110644109e-06, -8.182771110644109e-06
-8.715757724135883e-06, -8.715757724135883e-06
-9.161659367494553e-06, -9.161659367494553e-06
-9.516020738895161e-06, -9.516020738895161e-06
-9.775301176650971e-06, -9.775301176650971e-06
-5.298361409084935e-06, -5.298361409084935e-06
-6.118578909427193e-06, -6.118578909427193e-06
-6.877661591839741e-06, -6.877661591839741e-06
-7.568024953079283e-06, -7.568024953079283e-06
-8.182771110644109e-06, -8.182771110644109e-06
-8.715757724135883e-06, -8.715757724135883e-06
-9.161659367494553e-06, -9.161659367494553e-06
-9.516020738895161e-06, -9.516020738895161e-06
-9.775301176650971e-06, -9.775301176650971e-06
-9.936910036334646e-06, -9.936910036334646e-06
-6.118578909427193e-06, -6.118578909427193e-06
-6.877661591839741e-06, -6.877661591839741e-06
-7.568024953079283e-06, -7.568024953079283e-06
-8.182771110644109e-06, -8.182771110644109e-06
-8.715757724135883e-06, -8.715757724135883e-06
-9.161659367494553e-06, -9.161659367494553e-06
-9.516020738895161e-06, -9.516020738895161e-06
-9.775301176650971e-06, -9.775301176650971e-06
-9.936910036334646e-06, -9.936910036334646e-06
-9.999232575641009e-06, -9.999232575641009e-06
-6.877661591839741e-06, -6.877661591839741e-06
-7.568024953079283e-06, -7.568024953079283e-06
-8.182771110644109e-06, -8.182771110644109e-06
-8.715757724135883e-06, -8.715757724135883e-06
-9.161659367494553e-06, -9.161659367494553e-06
-9.516020738895161e-06, -9.516020738895161e-06
-9.775301176650971e-06, -9.775301176650971e-06
-9.936910036334646e-06, -9.936910036334646e-06
-9.999232575641009e-06, -9.999232575641009e-06
-9.961646088358407e-06, -9.961646088358407e-06
-7.568024953079283e-06, -7.568024953079283e-06
-8.182771110644109e-06, -8.182771110644109e-06
-8.715757724135883e-06, -8.715757724135883e-06
-9.161659367494553e-06, -9.161659367494553e-06
-9.516020738895161e-06, -9.516020738895161e-06
-9.775301176650971e-06, -9.775301176650971e-06
-9.936910036334646e-06, -9.936910036334646e-06
-9.99923257564101e-06, -9.99923257564101e-06
-9.961646088358407e-06, -9.961646088358407e-06
-9.824526126243325e-06, -9.824526126243325e-06
-8.182771110644109e-06, -8.182771110644109e-06
-8.715757724135883e-06, -8.715757724135883e-06
-9.161659367494553e-06, -9.161659367494553e-06
-9.516020738895161e-06, -9.516020738895161e-06
-9.775301176650971e-06, -9.775301176650971e-06
-9.936910036334646e-06, -9.936910036334646e-06
-9.999232575641009e-06, -9.999232575641009e-06
-9.961646088358407e-06, -9.961646088358407e-06
-9.824526126243325e-06, -9.824526126243325e-06
-9.589242746631385e-06, -9.589242746631385e-06
-8.715757724135883e-06, -8.715757724135883e-06
-9.161659367494553e-06, -9.161659367494553e-06
-9.516020738895161e-06, -9.516020738895161e-06
-9.775301176650971e-06, -9.775301176650971e-06
-9.936910036334646e-06, -9.936910036334646e-06
-9.999232575641009e-06, -9.999232575641009e-06
-9.961646088358407e-06, -9.961646088358407e-06
-9.824526126243325e-06, -9.824526126243325e-06
-9.589242746631385e-06, -9.589242746631385e-06
-9.258146823277322e-06, -9.258146823277322e-06
2.39249329213982e-06, 2.39249329213982e-06
1.4112000805986679e-06, 1.4112000805986679e-06
4.158066243329005e-07, 4.158066243329005e-07
-5.837414342758009e-07, -5.837414342758009e-07
-1.5774569414324867e-06, -1.5774569414324867e-06
-2.555411020268317e-06, -2.555411020268317e-06
-3.507832276896203e-06, -3.507832276896203e-06
-4.425204432948529e-06, -4.425204432948529e-06
-5.298361409084935e-06, -5.298361409084935e-06
-6.118578909427193e-06, -6.118578909427193e-06
1.4112000805986679e-06, 1.4112000805986679e-06
4.158066243329005e-07, 4.158066243329005e-07
-5.837414342758009e-07, -5.837414342758009e-07
-1.5774569414324867e-06, -1.5774569414324867e-06
-2.555411020268317e-06, -2.555411020268317e-06
-3.507832276896203e-06, -3.507832276896203e-06
-4.425204432948529e-06, -4.425204432948529e-06
-5.298361409084935e-06, -5.298361409084935e-06
-6.118578909427193e-06, -6.118578909427193e-06
-6.877661591839741e-06, -6.877661591839741e-06
4.158066243329005e-07, 4.158066243329005e-07
-5.837414342758009e-07, -5.837414342758009e-07
-1.5774569414324867e-06, -1.5774569414324867e-06
-2.555411020268317e-06, -2.555411020268317e-06
-3.507832276896203e-06, -3.507832276896203e-06
-4.425204432948529e-06, -4.425204432948529e-06
-5.298361409084935e-06, -5.298361409084935e-06
-6.118578909427197e-06, -6.118578909427197e-06
-6.877661591839741e-06, -6.877661591839741e-06
-7.568024953079283e-06, -7.568024953079283e-06
-5.837414342758009e-07, -5.837414342758009e-07
-1.5774569414324867e-06, -1.5774569414324867e-06
-2.555411020268317e-06, -2.555411020268317e-06
-3.507832276896203e-06, -3.507832276896203e-06
-4.425204432948529e-06, -4.425204432948529e-06
-5.298361409084935e-06, -5.298361409084935e-06
-6.118578909427197e-06, -6.118578909427197e-06
-6.877661591839741e-06, -6.877661591839741e-06
-7.568024953079283e-06, -7.568024953079283e-06
-8.182771110644109e-06, -8.182771110644109e-06
-1.5774569414324867e-06, -1.5774569414324867e-06
-2.555411020268317e-06, -2.555411020268317e-06
-3.507832276896203e-06, -3.507832276896203e-06
-4.425204432948529e-06, -4.425204432948529e-06
-5.298361409084935e-06, -5.298361409084935e-06
-6.118578909427193e-06, -6.118578909427193e-06
-6.877661591839741e-06, -6.877661591839741e-06
-7.568024953079283e-06, -7.568024953079283e-06
-8.182771110644109e-06, -8.182771110644109e-06
-8.715757724135883e-06, -8.715757724135883e-06
-2.555411020268317e-06, -2.555411020268317e-06
